,Dates,Actual,Predictions
202,2017-11-28 09:00:00,211.1969,133.5077724363606
203,2017-11-29 09:00:00,197.9951,133.08161155829538
204,2017-11-30 09:00:00,199.919,131.20748635517765
205,2017-12-01 09:00:00,196.8182,131.00679682657528
206,2017-12-04 09:00:00,189.3542,130.57031434969713
207,2017-12-05 09:00:00,188.9218,129.20659813983252
208,2017-12-06 09:00:00,188.4097,128.46928126301876
209,2017-12-07 09:00:00,191.7573,128.37709814611785
210,2017-12-08 09:00:00,192.6277,128.69044620859734
211,2017-12-11 09:00:00,193.0427,128.94101574976554
212,2017-12-12 09:00:00,191.5822,129.3191644705396
213,2017-12-13 09:00:00,188.4473,129.32407029307296
214,2017-12-14 09:00:00,187.2026,128.91007211637609
215,2017-12-15 09:00:00,189.7984,128.73530126923734
216,2017-12-18 09:00:00,195.8697,128.8557659368884
217,2017-12-19 09:00:00,196.4035,129.38853299880736
218,2017-12-20 09:00:00,196.4206,129.86200161870832
219,2017-12-21 09:00:00,196.6466,130.19772061514968
220,2017-12-22 09:00:00,193.24,130.46202152979188
221,2017-12-26 09:00:00,195.4991,130.46790107148104
222,2017-12-27 09:00:00,198.265,130.50286563950593
223,2017-12-28 09:00:00,198.2353,130.67688661834117
224,2017-12-29 09:00:00,195.4362,130.90045566551802
225,2018-01-02 09:00:00,197.5172,130.6813102921587
226,2018-01-03 09:00:00,209.593,130.9174647473049
227,2018-01-04 09:00:00,214.6248,131.7021640646261
228,2018-01-05 09:00:00,214.3092,132.57290306962548
229,2018-01-08 09:00:00,222.6973,133.26061978326857
230,2018-01-09 09:00:00,221.5586,134.1687687618625
231,2018-01-10 09:00:00,220.8395,134.77063297391058
232,2018-01-11 09:00:00,224.6007,135.074092689873
233,2018-01-12 09:00:00,223.3576,135.5669539637548
234,2018-01-16 09:00:00,222.5257,135.7841560476792
235,2018-01-17 09:00:00,221.1644,135.38108408963205
236,2018-01-18 09:00:00,225.0615,135.49361487954081
237,2018-01-19 09:00:00,229.3945,135.824071574263
238,2018-01-22 09:00:00,231.5645,136.45196343995454
239,2018-01-23 09:00:00,238.1536,137.0001421560568
240,2018-01-24 09:00:00,237.0175,137.75891400383537
241,2018-01-25 09:00:00,237.7115,137.97734905524678
242,2018-01-26 09:00:00,241.3195,138.32152745655603
243,2018-01-29 09:00:00,245.3435,138.84787219032472
244,2018-01-30 09:00:00,242.5271,139.2750399370832
245,2018-01-31 09:00:00,247.0829,139.26789115162023
246,2018-02-01 09:00:00,242.7146,139.66005861605237
247,2018-02-02 09:00:00,234.7727,139.316413405977
248,2018-02-05 09:00:00,223.0221,138.69293378960023
