,Dates,Actual,Predictions
36,2017-04-03 09:00:00,854.1193,869.0982734898466
37,2017-04-04 09:00:00,850.8548,870.6540449763912
38,2017-04-05 09:00:00,853.1768,871.0778297416109
39,2017-04-06 09:00:00,847.4647,871.5242774125117
40,2017-04-07 09:00:00,841.3785,870.9655536929386
41,2017-04-10 09:00:00,843.2256,869.9750880247609
42,2017-04-11 09:00:00,838.6985,868.7988030808941
43,2017-04-12 09:00:00,840.3997,867.9319726070896
44,2017-04-13 09:00:00,841.6554,867.0839037562981
45,2017-04-17 09:00:00,851.6166,866.5604570896998
46,2017-04-18 09:00:00,854.2381,868.5269390646472
47,2017-04-19 09:00:00,857.2716,869.9093753800406
48,2017-04-20 09:00:00,861.2131,871.539283059348
49,2017-04-21 09:00:00,859.723,873.2753883817089
50,2017-04-24 09:00:00,875.5525,874.3518459152353
51,2017-04-25 09:00:00,886.933,878.395465359236
52,2017-04-26 09:00:00,889.3084,883.0616585846556
53,2017-04-27 09:00:00,890.1533,886.7746029452932
54,2017-04-28 09:00:00,928.6027,889.3638714988958
55,2017-05-01 09:00:00,930.6785,897.1860014276516
56,2017-05-02 09:00:00,937.3138,904.0063292555105
57,2017-05-03 09:00:00,943.4709,909.5618494202982
58,2017-05-04 09:00:00,953.7779,914.9520970647823
59,2017-05-05 09:00:00,951.3282,919.9055310931932
60,2017-05-08 09:00:00,954.8568,922.9617595380316
61,2017-05-09 09:00:00,957.9423,925.5931619444499
62,2017-05-10 09:00:00,953.2537,927.5236930085072
63,2017-05-11 09:00:00,954.0377,928.2072677332171
64,2017-05-12 09:00:00,955.2804,928.429060632778
65,2017-05-15 09:00:00,959.0812,928.4602463188298
66,2017-05-16 09:00:00,963.4815,928.8585899922259
67,2017-05-17 09:00:00,949.511,929.9422116993792
68,2017-05-18 09:00:00,948.7133,928.1190940891391
69,2017-05-19 09:00:00,956.3919,926.6141438135868
70,2017-05-22 09:00:00,962.3373,926.3036126041179
71,2017-05-23 09:00:00,970.0341,927.4922261033182
72,2017-05-24 09:00:00,974.9747,929.8319071427111
73,2017-05-25 09:00:00,989.0613,932.4934912904981
74,2017-05-26 09:00:00,992.578,936.7316428748134
75,2017-05-30 09:00:00,995.2107,940.2367316237213
76,2017-05-31 09:00:00,988.105,942.9523308033587
77,2017-06-01 09:00:00,986.7944,944.3058385166646
78,2017-06-02 09:00:00,993.3484,944.8252519955278
79,2017-06-05 09:00:00,1003.53,945.7765019995451
80,2017-06-06 09:00:00,1001.98,948.0227414080023
81,2017-06-07 09:00:00,1000.37,948.9596512426971
82,2017-06-08 09:00:00,1001.59,949.6803236189602
83,2017-06-09 09:00:00,978.0946,950.7512247802017
84,2017-06-12 09:00:00,954.0449,948.9761993453977
85,2017-06-13 09:00:00,970.9513,942.7170632560012
86,2017-06-14 09:00:00,971.6706,939.6717624513564
87,2017-06-15 09:00:00,951.2309,937.620715356749
88,2017-06-16 09:00:00,956.6377,933.3213945267137
89,2017-06-19 09:00:00,974.8837,930.3754641204531
90,2017-06-20 09:00:00,973.8449,931.1416632832462
91,2017-06-21 09:00:00,974.7896,931.3777727079922
92,2017-06-22 09:00:00,977.1658,932.491777131682
93,2017-06-23 09:00:00,983.2508,933.2998145955735
94,2017-06-26 09:00:00,978.9594,935.2497929626279
95,2017-06-27 09:00:00,955.569,936.0669452414803
96,2017-06-28 09:00:00,949.4161,931.7561333606772
97,2017-06-29 09:00:00,939.2787,930.0218349525145
98,2017-06-30 09:00:00,934.8308,925.5143215817919
99,2017-07-03 09:00:00,923.9729,920.6317944590797
100,2017-07-05 09:00:00,928.9393,915.5783497782637
101,2017-07-06 09:00:00,927.7327,913.0381113922466
102,2017-07-07 09:00:00,939.0416,910.6967202016164
103,2017-07-10 09:00:00,949.2025,911.1896995348859
104,2017-07-11 09:00:00,951.1132,913.3849740052151
105,2017-07-12 09:00:00,964.8902,915.8132732715177
106,2017-07-13 09:00:00,971.8106,920.0068083685921
107,2017-07-14 09:00:00,974.6418,923.77304661489
108,2017-07-17 09:00:00,976.9737,927.458138181691
109,2017-07-18 09:00:00,984.1547,930.1883967265055
110,2017-07-19 09:00:00,992.259,933.6737780869051
111,2017-07-20 09:00:00,992.2478,937.1559556666895
112,2017-07-21 09:00:00,990.3402,940.136865711896
113,2017-07-24 09:00:00,996.8493,941.7498678329749
114,2017-07-25 09:00:00,969.0241,943.4623171958847
115,2017-07-26 09:00:00,966.021,939.4920695589049
116,2017-07-27 09:00:00,953.1086,936.930474605797
117,2017-07-28 09:00:00,955.4312,933.7077481942339
118,2017-07-31 09:00:00,947.074,930.2749909103019
119,2017-08-01 09:00:00,949.1389,926.6326519926113
120,2017-08-02 09:00:00,941.6822,923.1792533767443
121,2017-08-03 09:00:00,942.7523,921.2634980362396
122,2017-08-04 09:00:00,944.6199,918.6895312882464
123,2017-08-07 09:00:00,945.6973,917.275256279556
124,2017-08-08 09:00:00,946.5152,916.3794262712518
125,2017-08-09 09:00:00,938.8258,915.6430759695926
126,2017-08-10 09:00:00,927.8549,914.4401440828957
127,2017-08-11 09:00:00,928.5444,911.3915922093607
128,2017-08-14 09:00:00,938.8745,909.5879573683239
129,2017-08-15 09:00:00,938.8217,910.1070752954698
130,2017-08-16 09:00:00,944.8408,910.4329615098573
131,2017-08-17 09:00:00,933.6884,911.6580815571762
132,2017-08-18 09:00:00,927.3697,910.8666640595532
133,2017-08-21 09:00:00,921.8823,908.9257631789421
134,2017-08-22 09:00:00,935.8596,906.8619718942856
135,2017-08-23 09:00:00,941.2316,908.1942353501533
136,2017-08-24 09:00:00,936.869,909.8146144420956
137,2017-08-25 09:00:00,934.2995,910.8074899499749
138,2017-08-28 09:00:00,929.2324,910.2670431485985
139,2017-08-29 09:00:00,932.3536,909.1117423766588
140,2017-08-30 09:00:00,941.8293,909.1459426902268
141,2017-08-31 09:00:00,954.3645,910.6208512269232
142,2017-09-01 09:00:00,953.3888,913.5994441466662
143,2017-09-05 09:00:00,942.5012,915.8689730304452
144,2017-09-06 09:00:00,939.5332,915.8933610269995
145,2017-09-07 09:00:00,945.8579,915.6866039365025
146,2017-09-08 09:00:00,944.489,916.5382884780021
147,2017-09-11 09:00:00,946.2664,916.1450264318318
148,2017-09-12 09:00:00,943.3979,915.9253832864613
149,2017-09-13 09:00:00,949.5747,916.203815717122
150,2017-09-14 09:00:00,941.7134,916.6269502685636
151,2017-09-15 09:00:00,936.9062,915.6647275224894
152,2017-09-18 09:00:00,931.5123,914.0936682388157
153,2017-09-19 09:00:00,934.4843,912.1211196803182
154,2017-09-20 09:00:00,945.589,911.5557283140033
155,2017-09-21 09:00:00,947.7225,912.6147246520727
156,2017-09-22 09:00:00,944.211,914.1727068654626
157,2017-09-25 09:00:00,930.9842,914.1393913447349
158,2017-09-26 09:00:00,939.18,913.0482371175138
159,2017-09-27 09:00:00,955.6824,912.1902022628157
160,2017-09-28 09:00:00,962.1343,915.3732105722992
161,2017-09-29 09:00:00,972.9706,918.5309669430582
162,2017-10-02 09:00:00,969.1391,922.31902872816
163,2017-10-03 09:00:00,968.5239,925.1157509431567
164,2017-10-04 09:00:00,969.096,926.9601818809357
165,2017-10-05 09:00:00,980.6436,927.6385430733528
166,2017-10-06 09:00:00,988.8792,930.6841789446439
167,2017-10-09 09:00:00,995.3202,934.2125689909424
168,2017-10-10 09:00:00,988.6587,936.8979391409363
169,2017-10-11 09:00:00,1001.1,938.6092417631829
170,2017-10-12 09:00:00,1006.38,941.6682483941638
171,2017-10-13 09:00:00,1010.47,944.0920079860889
172,2017-10-16 09:00:00,1007.0,946.1921029813849
173,2017-10-17 09:00:00,1010.03,948.0369713357054
174,2017-10-18 09:00:00,1012.19,949.1340702011668
175,2017-10-19 09:00:00,1001.73,950.3878469429933
176,2017-10-20 09:00:00,1005.08,949.3082192327462
177,2017-10-23 09:00:00,990.7214,948.8378063662968
178,2017-10-24 09:00:00,986.0949,946.4877614213846
179,2017-10-25 09:00:00,987.1032,943.762519482418
180,2017-10-26 09:00:00,996.7406,942.1938127904139
181,2017-10-27 09:00:00,1044.4,941.4411835001669
182,2017-10-30 09:00:00,1031.79,948.4099255783757
183,2017-10-31 09:00:00,1033.1,953.1506805910309
184,2017-11-01 09:00:00,1043.09,956.5643965710242
185,2017-11-02 09:00:00,1038.89,960.2275700224716
186,2017-11-03 09:00:00,1046.53,963.2907616657692
187,2017-11-06 09:00:00,1046.32,966.0688641225772
188,2017-11-07 09:00:00,1049.32,967.1802558690863
189,2017-11-08 09:00:00,1055.99,969.0721878788667
190,2017-11-09 09:00:00,1043.09,971.2244536632971
191,2017-11-10 09:00:00,1043.86,971.1194136518196
192,2017-11-13 09:00:00,1043.58,969.8699264586166
193,2017-11-14 09:00:00,1038.31,968.4876183236674
194,2017-11-15 09:00:00,1036.21,967.5838084189967
195,2017-11-16 09:00:00,1047.01,965.7543896461442
196,2017-11-17 09:00:00,1040.39,966.3146720164731
197,2017-11-20 09:00:00,1035.21,965.7725346592739
198,2017-11-21 09:00:00,1046.98,963.9936906962827
199,2017-11-22 09:00:00,1051.05,965.2014795909001
200,2017-11-24 09:00:00,1057.05,966.6882101962877
201,2017-11-27 09:00:00,1067.01,968.5207835991694
202,2017-11-28 09:00:00,1067.08,972.3683222118569
203,2017-11-29 09:00:00,1039.23,975.1072345109535
204,2017-11-30 09:00:00,1036.46,972.6723071128381
205,2017-12-01 09:00:00,1025.63,969.3231968759311
206,2017-12-04 09:00:00,1017.58,965.2338241637839
207,2017-12-05 09:00:00,1023.91,960.4315511543823
208,2017-12-06 09:00:00,1031.66,957.777424869628
209,2017-12-07 09:00:00,1044.28,957.4833854459835
210,2017-12-08 09:00:00,1051.34,959.27571652704
211,2017-12-11 09:00:00,1051.23,961.9631200728487
212,2017-12-12 09:00:00,1053.79,964.4536979970168
213,2017-12-13 09:00:00,1051.56,965.9482784560154
214,2017-12-14 09:00:00,1060.54,967.2015232047507
215,2017-12-15 09:00:00,1069.68,969.1298198978254
216,2017-12-18 09:00:00,1082.05,972.7237514929482
217,2017-12-19 09:00:00,1078.75,977.8955154859491
218,2017-12-20 09:00:00,1073.2,980.9493322287746
219,2017-12-21 09:00:00,1072.57,982.047152240426
220,2017-12-22 09:00:00,1069.32,981.9231614528364
221,2017-12-26 09:00:00,1064.6,981.0382313918656
222,2017-12-27 09:00:00,1061.53,980.1687173084681
223,2017-12-28 09:00:00,1058.51,978.4016481258933
224,2017-12-29 09:00:00,1054.31,976.4183296628181
225,2018-01-02 09:00:00,1070.41,973.9025688700262
226,2018-01-03 09:00:00,1088.03,975.4309604454819
227,2018-01-04 09:00:00,1098.06,979.7401271964255
228,2018-01-05 09:00:00,1108.96,983.8503639975014
229,2018-01-08 09:00:00,1115.21,989.0935687516036
230,2018-01-09 09:00:00,1113.91,993.6457026582899
231,2018-01-10 09:00:00,1107.84,997.1859147732796
232,2018-01-11 09:00:00,1109.6,998.5535971469463
233,2018-01-12 09:00:00,1125.97,999.858752599305
234,2018-01-16 09:00:00,1135.7,1003.5906713801921
235,2018-01-17 09:00:00,1133.06,1007.3678332179607
236,2018-01-18 09:00:00,1133.49,1010.6997759488165
237,2018-01-19 09:00:00,1139.67,1012.6804680503308
238,2018-01-22 09:00:00,1159.46,1014.5615001127778
239,2018-01-23 09:00:00,1174.71,1019.3099985804258
240,2018-01-24 09:00:00,1176.36,1024.6262873631772
241,2018-01-25 09:00:00,1179.35,1028.8773841127095
242,2018-01-26 09:00:00,1181.9,1032.6909697441156
243,2018-01-29 09:00:00,1189.36,1036.65289869346
244,2018-01-30 09:00:00,1180.37,1038.6753463415916
245,2018-01-31 09:00:00,1180.26,1038.3167584228927
246,2018-02-01 09:00:00,1179.07,1039.013301956957
247,2018-02-02 09:00:00,1120.93,1038.708291653567
248,2018-02-05 09:00:00,1086.89,1027.4500164870435
